,Extremely Negative,Negative,Neutral,Positive,Extremely Positive
Extremely Negative,3594,448,169,204,283
Negative,5665,964,461,664,820
Neutral,3857,406,431,753,1220
Positive,4538,892,801,1490,2114
Extremely Positive,1669,325,464,989,2308
